6771734770,1670216771734780,1670216771734790,1670216771734801,1670216771734818,1670216771734834,1670216771734848,1670216771734858,1670216771734867,1670216771734877,1670216771734887,1670216771734898,1670216771734908,1670216771734921,1670216771734931,1670216771734942,1670216771734952,1670216771734961,1670216771734970,1670216771734993,1670216771735003,1670216771735013,1670216771735023,1670216771735033,1670216771735042,1670216771735056,1670216771735066,1670216771735076,1670216771735085,1670216771735094,1670216771735105,1670216771735114,1670216771735127,1670216771735137,1670216771735153,1670216771735162,1670216771738254,1670216771738346,1670216771738382,1670216771738393,1670216771738402,1670216771738412,1670216771738422,1670216771738434,1670216771738448,1670216771738458,1670216771738492,1670216771738501,1670216771738510,1670216771738549,1670216771738563,1670216771738572,1670216771738581,1670216771738590,1670216771738598,1670216771738607,1670216771738616,1670216771738628,1670216771738637,1670216771738646,1670216771738655,1670216771738664,1670216771738673,1670216771738682,1670216771738708,1670216771738716,1670216771738724,1670216771738733,1670216771738742,1670216771738755,1670216771738764,1670216771738774,1670216771738783,1670216771738792,1670216771738801,1670216771738810,1670216771738822,1670216771738831,1670216771738840,1670216771738857,1670216771738890,1670216771738904,1670216771738913,1670216771738922,1670216771738942,1670216771738951,1670216771738962,1670216771738971,1670216771738982,1670216771738991,1670216771739000,1670216771739009,1670216771739018,1670216771739027,1670216771739048,1670216771739057,1670216771739066,1670216771739076,1670216771739103,1670216771739112,1670216771739125,1670216771739146,1670216771739155,1670216771739164,1670216771765480,1670216771765526,1670216771765536,1670216771765540,1670216771765544,1670216771765567,1670216771765571,1670216771765576,1670216771765579,1670216771765584,1670216771765653,1670216771765657,1670216771765661,1670216771765664,1670216771765671,1670216771765676,1670216771765679,1670216771765683,1670216771765687,1670216771765691,1670216771765699,1670216771765703,1670216771765708,1670216771765712,1670216771765715,1670216771765719,1670216771765722,1670216771765726,1670216771765729,1670216771765733,1670216771765737,1670216771765741,1670216771765745,1670216771765749,1670216771765753,1670216771765758,1670216771765775,1670216771765779,1670216771765783,1670216771765788,1670216771765803,1670216771765808,1670216771765813,1670216771765818,1670216771765822,1670216771765826,1670216771765829,1670216771765833,1670216771765836,1670216771765840,1670216771765847,1670216771765851,1670216771765856,1670216771765860,1670216771765864,1670216771765868,1670216771765872,1670216771765875,1670216771765879,1670216771765882,1670216771765886,1670216771765890,1670216771765894,1670216771765896,1670216771765899,1670216771765907,1670216771765911,1670216771765914,1670216771765918,1670216771765922,1670216771765926,1670216771765961,1670216771765966,1670216771765970,1670216771765974,1670216771765978,1670216771765982,1670216771765986,1670216771765990,1670216771765994,1670216771766001,1670216771766005,1670216771766009,1670216771766013,1670216771766022,1670216771766030,1670216771766035,1670216771766041,1670216771766046,1670216771766051,1670216771766055,1670216771766059,1670216771766064,1670216771766066,1670216771766070,1670216771766078,1670216771766082,1670216771766086,1670216771766090,1670216771766143,1670216771766147,1670216771766151,1670216771766155,1670216771766159,1670216771766163,1670216771766167,1670216771766171,1670216771766175,1670216771766179,1670216771766183,1670216771766190,1670216771766195,1670216771766199,1670216771766204,1670216771766210,1670216771766214,1670216771766218,1670216771766221,1670216771766225,1670216771766229,1670216771766233,1670216771766237,1670216771766241,1670216771766244,1670216771766248,1670216771766254,1670216771766258,1670216771766262,1670216771766268,1670216771766273,1670216771766276,1670216771766280,1670216771766283,1670216771766287,1670216771766291,1670216771766295,1670216771766299,1670216771766303,1670216771766307,1670216771766311,1670216771766318,1670216771766322,1670216771766325,1670216771766329,1670216771766333,1670216771766337,1670216771766341,1670216771766345,1670216771766348,1670216771766352,1670216771766355,1670216771766359,1670216771766362,1670216771766365,1670216771766369,1670216771766376,1670216771766381,1670216771766385,1670216771766388,1670216771766392,1670216771766396,1670216771766399,1670216771766403,1670216771766406,1670216771766410,1670216771766414,1670216771766418,1670216771766422,1670216771766425,1670216771766429,1670216771766436,1670216771766440,1670216771766443,1670216771766447,1670216771766451,1670216771766455,1670216771766458,1670216771766462,1670216771766466,1670216771766470,1670216771766473,1670216771766477,1670216771766481,1670216771766485,1670216771766488,1670216771766542,1670216771766547,1670216771766551,1670216771766555,1670216771766559,1670216771766563,1670216771766567,1670216771766571,1670216771766575,1670216771766578,1670216771766582,1670216771766586,1670216771766590,1670216771766594,1670216771766598,1670216771766622,1670216771766626,1670216771766629,1670216771766633,1670216771766638,1670216771766641,1670216771766645,1670216771766648,1670216771766652,1670216771766656,1670216771766661,1670216771766667,1670216771766671,1670216771766676,1670216771766680,1670216771766691,1670216771766697,1670216771766701,1670216771766705,1670216771766709,1670216771766713,1670216771766717,1670216771766721,1670216771766725,1670216771766728,1670216771766732,1670216771766736,1670216771766740,1670216771766743,1670216771766748,1670216771766765,1670216771766778,1670216771766785,1670216771766789,1670216771766794,1670216771766799,1670216771766803,1670216771766806,1670216771766810,1670216771766813,1670216771766817,1670216771766821,1670216771766826,1670216771766829,1670216771766832,1670216771766840,1670216771766844,1670216771766848,1670216771766851,1670216771766856,1670216771766859,1670216771766863,1670216771766867,1670216771766871,1670216771766874,1670216771766878,1670216771766882,1670216771766885,1670216771766890,1670216771766894,1670216771766900,1670216771766904,1670216771766908,1670216771766912,1670216771766916,1670216771766919,1670216771766923,1670216771766927,1670216771766930,1670216771766934,1670216771766938,1670216771766941,1670216771766945,1670216771766949,1670216771766953,1670216771766959,1670216771766963,1670216771766967,1670216771766970,1670216771766974,1670216771766978,1670216771766981,1670216771766984,1670216771766988,1670216771766991,1670216771766995,1670216771766999,1670216771767003,1670216771767006,1670216771767010,1670216771767017,1670216771767023,1670216771767027,1670216771767030,1670216771767033,1670216771767036,1670216771767040,1670216771767044,1670216771767048,1670216771767052,1670216771767056,1670216771767060,1670216771767063,1670216771767068,1670216771767071,1670216771767077,1670216771767080,1670216771767084,1670216771767088,1670216771767092,1670216771767095,1670216771767099,1670216771767102,1670216771767106,1670216771767109,1670216771767113,1670216771767117,1670216771767120,1670216771767124,1670216771767127,1670216771767133,1670216771767138,1670216771767142,1670216771767145,1670216771767149,1670216771767153,1670216771767156,1670216771767160,1670216771767164,1670216771767167,1670216771767171,1670216771767175,1670216771767179,1670216771767182,1670216771767186,1670216771767192,1670216771767196,1670216771767200,1670216771767204,1670216771767207,1670216771767211,1670216771767214,1670216771767218,1670216771767222,1670216771767226,1670216771767229,1670216771767232,1670216771767235,1670216771767239,1670216771767242,1670216771767248,1670216771767252,1670216771767255,1670216771767259,1670216771767263,1670216771767266,1670216771767271,1670216771767274,1670216771767277,1670216771767280,1670216771767284,1670216771767288,1670216771767291,1670216771767295,1670216771767299,1670216771767304,1670216771767308,1670216771767312,1670216771767316,1670216771767319,1670216771767323,1670216771767327,1670216771767330,1670216771767334,1670216771767338,1670216771767341,1670216771767345,1670216771767348,1670216771767352,1670216771767356,1670216771767362,1670216771767367,1670216771767371,1670216771767375,1670216771767379,1670216771767383,1670216771767387,1670216771767390,1670216771767394,1670216771767398,1670216771767401,1670216771767405,1670216771767409,1670216771767412,1670216771767416,1670216771767422,1670216771767425,1670216771767429,1670216771767435,1670216771767444,1670216771767447,1670216771767451,1670216771767455,1670216771767458,1670216771767462,1670216771767466,1670216771767469,1670216771767473,1670216771767477,1670216771767480,1670216771767487,1670216771767492,1670216771767496,1670216771767500,1670216771767505,1670216771767509,1670216771767513,1670216771767517,1670216771767522,1670216771767527,1670216771767530,1670216771767534,1670216771767538,1670216771767543,1670216771767547,1670216771767555,1670216771767559,1670216771767564,1670216771767568,1670216771767572,1670216771767576,1670216771767580,1670216771767585,1670216771767589,1670216771767594,1670216771767597,1670216771767601,1670216771767605,1670216771767608,1670216771767612,1670216771767627,1670216771767631,1670216771767650,1670216771767659,1670216771767663,1670216771767667,1670216771767670,1670216771767674,1670216771767678,1670216771767682,1670216771767685,1670216771767698,1670216771767702,1670216771767715,1670216771767720,1670216771767726,1670216771767730,1670216771767733,1670216771767737,1670216771767741,1670216771767745,1670216771767749,1670216771767753,1670216771767756,1670216771767760,1670216771767764,1670216771767768,1670216771767771,1670216771767776,1670216771767779,1670216771767786,1670216771767790,1670216771767794,1670216771767798,1670216771767802,1670216771767806,1670216771767810,1670216771767814,1670216771767818,1670216771767822,1670216771767825,1670216771767829,1670216771767834,1670216771767838,1670216771767841,1670216771767847,1670216771767850,1670216771767854,1670216771767857,1670216771767861,1670216771767864,1670216771767868,1670216771767872,1670216771770992,1670216771771040,1670216771771056,1670216771771061,1670216771771064,1670216771771067,1670216771771071,1670216771771088,1670216771771092,1670216771771096,1670216771771099,1670216771771102,1670216771771105,1670216771771108,1670216771771112,1670216771771115,1670216771771118,1670216771771121,1670216771771124,1670216771771128,1670216771771131,1670216771771134,1670216771771144,1670216771771148,1670216771771151,1670216771771155,1670216771771158,1670216771771162,1670216771771165,1670216771771168,1670216771771172,1670216771771175,1670216771771178,1670216771771181,1670216771771185,1670216771771188,1670216771771191,1670216771771197,1670216771771200,1670216771771205,1670216771771208,1670216771771211,1670216771771215,1670216771771218,1670216771771221,1670216771771225,1670216771771228,1670216771771231,1670216771771235,1670216771771238,1670216771771241,1670216771771244,1670216771771250,1670216771771254,1670216771771257,1670216771771261,1670216771771265,1670216771771268,1670216771771272,1670216771771275,1670216771771279,1670216771771283,1670216771771286,1670216771771290,1670216771771294,1670216771771298,1670216771771302,1670216771771307,1670216771774375,1670216771774395,1670216771774400,1670216771774403,1670216771774407,1670216771774410,1670216771774414,1670216771774417,1670216771774421,1670216771774424,1670216771774427,1670216771774430,1670216771774433,1670216771774436,1670216771774448,1670216771774452,1670216771774455,1670216771774459,1670216771774464,1670216771774468,1670216771774472,1670216771774476,1670216771774483,1670216771774488,1670216771774492,1670216771774497,1670216771774500,1670216771774504,1670216771774508,1670216771774514,1670216771774517,1670216771774521,1670216771774524,1670216771774528,1670216771774531,1670216771774534,1670216771774538,1670216771774541,1670216771774544,1670216771774547,1670216771774551,1670216771774554,1670216771774558,1670216771774561,1670216771774567,1670216771774571,1670216771774575,1670216771774578,1670216771774582,1670216771774586,1670216771774590,1670216771777658,1670216771777675,1670216771777681,1670216771777685,1670216771777688,1670216771777692,1670216771777695,1670216771777699,1670216771777711,1670216771777715,1670216771777720,1670216771777724,1670216771777728,1670216771777732,1670216771777735,1670216771777739,1670216771777743,1670216771777747,1670216771777752,1670216771777756,1670216771777760,1670216771777764,1670216771777768,1670216771777775,1670216771777779,1670216771777783,1670216771777787,1670216771777791,1670216771777794,1670216771777798,1670216771777802,1670216771777807,1670216771777810,1670216771777815,1670216771777819,1670216771777823,1670216771777827,1670216771777832,1670216771777838,1670216771777842,1670216771777847,1670216771777850,1670216771777854,1670216771777858,1670216771777862,1670216771777866,1670216771777869,1670216771777873,1670216771777876,1670216771777881,1670216771777885,1670216771781002,1670216771781019,1670216771781033,1670216771781038,1670216771781042,1670216771781045,1670216771781049,1670216771781052,1670216771781056,1670216771781060,1670216771781064,1670216771781067,1670216771781071,1670216771781075,1670216771781078,1670216771781082,1670216771781085,1670216771781091,1670216771781094,1670216771781098,1670216771781102,1670216771781105,1670216771781109,1670216771781112,1670216771781116,1670216771781120,1670216771781123,1670216771781126,1670216771781129,1670216771781132,1670216771781136,1670216771781139,1670216771781145,1670216771781149,1670216771781156,1670216771781160,1670216771781164,1670216771781168,1670216771781171,1670216771781175,1670216771781179,1670216771781183,1670216771781186,1670216771781192,1670216771781196,1670216771781200,1670216771781204,1670216771781210,1670216771781214,1670216771781218,1670216771781222,1670216771781225,1670216771781229,1670216771781232,1670216771781236,1670216771781240,1670216771781243,1670216771781247,1670216771781251,1670216771781254,1670216771781257,1670216771781261,1670216771781271,1670216771781275,1670216771781279,1670216771781289,1670216771781293,1670216771781296,1670216771784418,1670216771784437,1670216771784442,1670216771784446,1670216771784450,1670216771784458,1670216771784462,1670216771784465,1670216771784468,1670216771784480,1670216771784486,1670216771784490,1670216771784495,1670216771784498,1670216771784502,1670216771784505,1670216771784509,1670216771784513,1670216771784518,1670216771784522,1670216771784525,1670216771784529,1670216771784532,1670216771784535,1670216771784543,1670216771784547,1670216771784551,1670216771784555,1670216771784560,1670216771784564,1670216771784568,1670216771784574,1670216771784577,1670216771784581,1670216771784584,1670216771784588,1670216771784591,1670216771784595,1670216771784600,1670216771784608,1670216771784612,1670216771784616,1670216771784620,1670216771784625,1670216771784630,1670216771784634,1670216771784637,1670216771784641,1670216771784644,1670216771784647,1670216771784651,1670216771787762,1670216771787831,1670216771787841,1670216771787856,1670216771787860,1670216771787865,1670216771787875,1670216771787879,1670216771787884,1670216771787888,1670216771787893,1670216771787898,1670216771787903,1670216771787912,1670216771787917,1670216771787921,1670216771787926,1670216771787930,1670216771787940,1670216771787946,1670216771787951,1670216771787956,1670216771787961,1670216771787966,1670216771787971,1670216771787975,1670216771787981,1670216771787986,1670216771787990,1670216771787998,1670216771788003,1670216771788008,1670216771788012,1670216771788022,1670216771788027,1670216771788031,1670216771788036,1670216771788040,1670216771788045,1670216771788061,1670216771788066,1670216771788071,1670216771788076,1670216771788080,1670216771788085,1670216771788090,1670216771788096,1670216771788101,1670216771788108,1670216771788113,1670216771788118,1670216771788122,1670216771788128,1670216771788133,1670216771791247,1670216771791267,1670216771791273,1670216771791278,1670216771791283,1670216771791294,1670216771791300,1670216771791304,1670216771791309,1670216771791323,1670216771791328,1670216771791335,1670216771791340,1670216771791345,1670216771791350,1670216771791355,1670216771791359,1670216771791364,1670216771791392,1670216771791397,1670216771791402,1670216771791407,1670216771791412,1670216771791416,1670216771791427,1670216771791431,1670216771791436,1670216771791440,1670216771791445,1670216771791449,1670216771791454,1670216771791461,1670216771791474,1670216771791478,1670216771791483,1670216771791488,1670216771791492,1670216771791497,1670216771791501,1670216771791524,1670216771791528,1670216771791540,1670216771792301,1670216771792309,1670216771792316,1670216771792320,1670216771792324,1670216771792328,1670216771792332,1670216771792336,1670216771792340,1670216771792344,1670216771792351,1670216771792355,1670216771792362,1670216771792367,1670216771792371,1670216771792378,1670216771792383,1670216771792387,1670216771792391,1670216771792396,1670216771792400,1670216771792403,1670216771792408,1670216771792414,1670216771792418,1670216771792422,1670216771792426,1670216771792432,1670216771792439,1670216771795558,1670216771795595,1670216771795607,1670216771795612,1670216771795617,1670216771795622,1670216771795626,1670216771795638,1670216771795643,1670216771795647,1670216771795652,1670216771795657,1670216771795662,1670216771795683,1670216771795688,1670216771795693,1670216771795698,1670216771795703,1670216771795712,1670216771795717,1670216771795725,1670216771795730,1670216771795734,1670216771795739,1670216771795744,1670216771795749,1670216771795754,1670216771795761,1670216771795771,1670216771795776,1670216771795781,1670216771795786,1670216771795791,1670216771795798,1670216771795803,1670216771795808,1670216771795813,1670216771795818,1670216771795823,1670216771795828,1670216771795835,1670216771795840,1670216771795845,1670216771795853,1670216771795858,1670216771795863,1670216771795870,1670216771795875,1670216771795879,1670216771795884,1670216771795889,1670216771795894,1670216771795899,1670216771795906,1670216771795911,1670216771795916,1670216771795921,1670216771795926,1670216771795946,1670216771795969,1670216771795973,1670216771795976,1670216771799096,1670216771799120,1670216771799127,1670216771799132,1670216771799144,1670216771799149,1670216771799154,1670216771799159,1670216771799164,1670216771799168,1670216771799174,1670216771799197,1670216771799202,1670216771799207,1670216771799212,1670216771799217,1670216771799222,1670216771799229,1670216771799234,1670216771799239,1670216771799244,1670216771799249,1670216771799254,1670216771799259,1670216771799269,1670216771799274,1670216771799300,1670216771799306,1670216771799310,1670216771799315,1670216771799323,1670216771799328,1670216771799347,1670216771799352,1670216771799360,1670216771799364,1670216771799369,1670216771799377,1670216771799382,1670216771799387,1670216771799391,1670216771799401,1670216771799406,1670216771799413,1670216771799418,1670216771799423,1670216771799428,1670216771799433,1670216771799437,1670216771799442,1670216771799450,1670216771799455,1670216771799460,1670216771799465,1670216771799470,1670216771799475,1670216771799485,1670216771799490,1670216771799495,1670216771799500,1670216771799505,1670216771799509,1670216771799514,1670216771799521,1670216771799526,1670216771799531,1670216771799536,1670216771799541,1670216771802618,1670216771802681,1670216771802723,1670216771802749,1670216771802754,1670216771802759,1670216771802764,1670216771802769,1670216771802776,1670216771802781,1670216771802786,1670216771802790,1670216771802795,1670216771802800,1670216771802805,1670216771802812,1670216771802817,1670216771802823,1670216771802831,1670216771802836,1670216771802842,1670216771802849,1670216771802854,1670216771802859,1670216771802864,1670216771802869,1670216771802874,1670216771802879,1670216771803523,1670216771803551,1670216771803555,1670216771803561,1670216771803566,1670216771803575,1670216771803583,1670216771803588,1670216771803593,1670216771803597,1670216771803602,1670216771803607,1670216771803611,1670216771803616,1670216771803623,1670216771803628,1670216771803633,1670216771803638,1670216771803643,1670216771803647,1670216771803657,1670216771803662,1670216771803667,1670216771803672,1670216771803677,1670216771803682,1670216771803686,1670216771803696,1670216771806823,1670216771806874,1670216771807003,1670216771807012,1670216771807018,1670216771807033,1670216771807039,1670216771807059,1670216771807066,1670216771807072,1670216771807078,1670216771807087,1670216771807095,1670216771807101,1670216771807107,1670216771807113,1670216771807119,1670216771807125,1670216771807134,1670216771807140,1670216771807146,1670216771807151,1670216771807170,1670216771807176,1670216771807185,1670216771807191,1670216771807197,1670216771807204,1670216771807210,1670216771807216,1670216771807222,1670216771807231,1670216771807237,1670216771807243,1670216771807249,1670216771807255,1670216771807260,1670216771807273,1670216771807280,1670216771807285,1670216771807291,1670216771807297,1670216771807303,1670216771807309,1670216771807318,1670216771807324,1670216771807331,1670216771807337,1670216771807344,1670216771807350,1670216771807356,1670216771807362,1670216771807375,1670216771807381,1670216771807387,1670216771807394,1670216771807400,1670216771807409,1670216771807415,1670216771807421,1670216771807440,1670216771807446,1670216771807452,1670216771807458,1670216771807464,1670216771807473,1670216771807480,1670216771807490,1670216771807496,1670216771807502,1670216771807512,1670216771807518,1670216771807524,1670216771807530,1670216771807537,1670216771807543,1670216771807549,1670216771807555,1670216771807564,1670216771807570,1670216771810657,1670216771810725,1670216771810768,1670216771810789,1670216771810796,1670216771810802,1670216771810808,1670216771810814,1670216771810820,1670216771810827,1670216771810833,1670216771810842,1670216771810848,1670216771810855,1670216771810861,1670216771810867,1670216771810873,1670216771810892,1670216771810899,1670216771810906,1670216771810912,1670216771810918,1670216771810924,1670216771810930,1670216771810939,1670216771810945,1670216771810951,1670216771810957,1670216771810963,1670216771810969,1670216771810976,1670216771810985,1670216771810994,1670216771811001,1670216771811007,1670216771811014,1670216771811020,1670216771811029,1670216771811035,1670216771811041,1670216771811048,1670216771811054,1670216771811060,1670216771811067,1670216771811075,1670216771811081,1670216771811088,1670216771811098,1670216771811104,1670216771811110,1670216771811120,1670216771814206,1670216771814268,1670216771814287,1670216771814293,1670216771814299,1670216771814305,1670216771814319,1670216771814326,1670216771814332,1670216771814338,1670216771814344,1670216771814366,1670216771814376,1670216771814383,1670216771814389,1670216771814396,1670216771814402,1670216771814408,1670216771814414,1670216771814423,1670216771814429,1670216771814435,1670216771814442,1670216771814448,1670216771814454,1670216771814460,1670216771814475,1670216771814482,1670216771814488,1670216771814494,1670216771814500,1670216771814506,1670216771814515,1670216771814522,1670216771814528,1670216771814534,1670216771814540,1670216771814547,1670216771814553,1670216771814562,1670216771814568,1670216771814578,1670216771814584,1670216771814591,1670216771814597,1670216771814606,1670216771814612,1670216771814618,1670216771814624,1670216771814630,1670216771814637,1670216771814643,1670216771814652,1670216771814658,1670216771814664,1670216771814670,1670216771814681,1670216771814687,1670216771814697,1670216771814703,1670216771814709,1670216771814715,1670216771814721,1670216771814727,1670216771814733,1670216771814745,1670216771814759,1670216771814765,1670216771817854,1670216771817893,1670216771817903,1670216771817936,1670216771817944,1670216771817951,1670216771817958,1670216771817964,1670216771817971,1670216771817977,1670216771817988,1670216771817994,1670216771818001,1670216771818008,1670216771818014,1670216771818021,1670216771818027,1670216771818033,1670216771818049,1670216771818056,1670216771818062,1670216771818069,1670216771818075,1670216771818085,1670216771818092,1670216771818099,1670216771818105,1670216771818112,1670216771818119,1670216771818125,1670216771818131,1670216771818141,1670216771818148,1670216771818160,1670216771818167,1670216771818174,1670216771818184,1670216771818191,1670216771818198,1670216771818204,1670216771818211,1670216771818218,1670216771818224,1670216771818231,1670216771818241,1670216771818248,1670216771818254,1670216771818261,1670216771818273,1670216771818282,1670216771818289,1670216771818295,1670216771818302,1670216771818309,1670216771818315,1670216771818322,1670216771818329,1670216771818338,1670216771818345,1670216771818351,1670216771818358,1670216771818364,1670216771818371,1670216771818384,1670216771818391,1670216771818398,1670216771818404,1670216771818411,1670216771821500,1670216771821561,1670216771821589,1670216771821596,1670216771821602,1670216771821610,1670216771821617,1670216771821623,1670216771821629,1670216771821639,1670216771821662,1670216771821670,1670216771821676,1670216771821683,1670216771821689,1670216771821699,1670216771821705,1670216771821712,1670216771821718,1670216771821724,1670216771821731,1670216771821737,1670216771821751,1670216771821757,1670216771821764,1670216771821775,1670216771821782,1670216771821789,1670216771821802,1670216771821809,1670216771821816,1670216771821822,1670216771821829,1670216771821835,1670216771821842,1670216771821852,1670216771821859,1670216771821865,1670216771821872,1670216771821878,1670216771821890,1670216771821901,1670216771821907,1670216771821914,1670216771821940,1670216771821947,1670216771821954,1670216771821960,1670216771821970,1670216771821976,1670216771821983,1670216771825118,1670216771825175,1670216771825196,1670216771825203,1670216771825241,1670216771825248,1670216771825254,1670216771825260,1670216771825266,1670216771825273,1670216771825283,1670216771825290,1670216771825297,1670216771825314,1670216771825320,1670216771825326,1670216771825333,1670216771825343,1670216771825349,1670216771825362,1670216771825368,1670216771825375,1670216771825381,1670216771825391,1670216771825398,1670216771825404,1670216771825411,1670216771825417,1670216771825424,1670216771825430,1670216771825439,1670216771825446,1670216771825452,1670216771825459,1670216771825470,1670216771825477,1670216771825486,1670216771825493,1670216771825500,1670216771825506,1670216771825513,1670216771825519,1670216771825526,1670216771825535,1670216771825542,1670216771825548,1670216771825554,1670216771825561,1670216771825567,1670216771825581,1670216771825588,1670216771825595,1670216771825601,1670216771825608,1670216771825614,1670216771825621,1670216771825631,1670216771825637,1670216771825644,1670216771825650,1670216771825657,1670216771825663,1670216771825670,1670216771825676,1670216771825690,1670216771825697,1670216771825704,1670216771825710,1670216771828846,1670216771828878,1670216771828887,1670216771828894,1670216771828900,1670216771828907,1670216771828930,1670216771828938,1670216771828944,1670216771828952,1670216771828959,1670216771828982,1670216771828989,1670216771828996,1670216771829003,1670216771829009,1670216771829016,1670216771829023,1670216771829029,1670216771829036,1670216771829043,1670216771829049,1670216771829055,1670216771829062,1670216771829069,1670216771829075,1670216771829086,1670216771829092,1670216771829099,1670216771829105,1670216771829112,1670216771829118,1670216771829124,1670216771829130,1670216771829137,1670216771829144,1670216771829150,1670216771829156,1670216771829203,1670216771829312,1670216771829319,1670216771829331,1670216771829336,1670216771829341,1670216771829347,1670216771829352,1670216771829358,1670216771829363,1670216771829368,1670216771829373,1670216771829383,1670216771829389,1670216771829394,1670216771829399,1670216771829404,1670216771829409,1670216771829419,1670216771829424,1670216771829429,1670216771829434,1670216771829439,1670216771829444,1670216771829449,1670216771829455,1670216771829460,1670216771829465,1670216771829470,1670216771829475,1670216771832605,1670216771832632,1670216771832639,1670216771832662,1670216771832668,1670216771832673,1670216771832678,1670216771832683,1670216771832689,1670216771832694,1670216771832700,1670216771832705,1670216771832710,1670216771832715,1670216771832720,1670216771832725,1670216771832730,1670216771832735,1670216771832746,1670216771832752,1670216771832757,1670216771832763,1670216771832768,1670216771832774,1670216771832779,1670216771832784,1670216771832789,1670216771832795,1670216771832801,1670216771832806,1670216771832811,1670216771832816,1670216771832821,1670216771832830,1670216771832835,1670216771832840,1670216771832845,1670216771832850,1670216771832855,1670216771832860,1670216771832865,1670216771832871,1670216771832876,1670216771832881,1670216771832886,1670216771832892,1670216771832897,1670216771832901,1670216771832910,1670216771832915,1670216771832920,1670216771836050,1670216771836103,1670216771836121,1670216771836127,1670216771836131,1670216771836137,1670216771836142,1670216771836147,1670216771836152,1670216771836157,1670216771836162,1670216771836167,1670216771836187,1670216771836192,1670216771836198,1670216771836203,1670216771836209,1670216771836214,1670216771836219,1670216771836224,1670216771836229,1670216771836234,1670216771836238,1670216771836243,1670216771836248,1670216771836253,1670216771836258,1670216771836268,1670216771836273,1670216771836278,1670216771836283,1670216771836288,1670216771836293,1670216771836298,1670216771836303,1670216771836308,1670216771836313,1670216771836318,1670216771836323,1670216771836327,1670216771836332,1670216771836338,1670216771836347,1670216771836352,1670216771836357,1670216771836362,1670216771836367,1670216771836372,1670216771836377,1670216771836382,1670216771836387,1670216771836392,1670216771836397,1670216771836402,1670216771836407,1670216771836412,1670216771836416,1670216771836426,1670216771836430,1670216771836435,1670216771836440,1670216771836446,1670216771836450,1670216771836455,1670216771836460,1670216771836465,1670216771836470,1670216771836475,1670216771839612,1670216771839642,1670216771839650,1670216771839655,1670216771839679,1670216771839684,1670216771839690,1670216771839695,1670216771839701,1670216771839706,1670216771839712,1670216771839717,1670216771839722,1670216771839727,1670216771839732,1670216771839737,1670216771839742,1670216771839748,1670216771839753,1670216771839762,1670216771839767,1670216771839772,1670216771839777,1670216771839782,1670216771839787,1670216771839792,1670216771839797,1670216771839802,1670216771839807,1670216771839812,1670216771839817,1670216771839821,1670216771839827,1670216771839832,1670216771839841,1670216771839846,1670216771839851,1670216771839856,1670216771839861,1670216771839866,1670216771839871,1670216771839876,1670216771839881,1670216771839886,1670216771839892,1670216771839897,1670216771839902,1670216771839907,1670216771839912,16702167