55724,1670216772055727,1670216772055731,1670216772055734,1670216772055737,1670216772055741,1670216772055743,1670216772055754,1670216772055757,1670216772055760,1670216772055763,1670216772055766,1670216772055770,1670216772055773,1670216772055776,1670216772055779,1670216772055782,1670216772055785,1670216772055788,1670216772055792,1670216772055795,1670216772055798,1670216772055808,1670216772055810,1670216772055813,1670216772055817,1670216772055820,1670216772055823,1670216772055826,1670216772055829,1670216772055832,1670216772055835,1670216772055838,1670216772055842,1670216772055845,1670216772055848,1670216772058975,1670216772059013,1670216772059019,1670216772059022,1670216772059025,1670216772059028,1670216772059031,1670216772059034,1670216772059038,1670216772059041,1670216772059044,1670216772059047,1670216772059050,1670216772059053,1670216772059056,1670216772059059,1670216772059070,1670216772059072,1670216772059075,1670216772059078,1670216772059081,1670216772059091,1670216772059094,1670216772059097,1670216772059100,1670216772059103,1670216772059107,1670216772059110,1670216772059113,1670216772059116,1670216772059119,1670216772059126,1670216772059130,1670216772059133,1670216772059136,1670216772059139,1670216772059142,1670216772059145,1670216772059149,1670216772059152,1670216772059155,1670216772059159,1670216772059162,1670216772059165,1670216772059168,1670216772059171,1670216772059178,1670216772059181,1670216772059185,1670216772059188,1670216772059191,1670216772059194,1670216772059197,1670216772059200,1670216772059203,1670216772059206,1670216772059210,1670216772059213,1670216772059216,1670216772059219,1670216772059222,1670216772059230,1670216772059233,1670216772059236,1670216772059240,1670216772059244,1670216772059248,1670216772059251,1670216772062334,1670216772062350,1670216772062355,1670216772062358,1670216772062362,1670216772062365,1670216772062368,1670216772062371,1670216772062396,1670216772062398,1670216772062402,1670216772062405,1670216772062408,1670216772062411,1670216772062414,1670216772062417,1670216772062421,1670216772062424,1670216772062427,1670216772062430,1670216772062433,1670216772062436,1670216772062439,1670216772062447,1670216772062452,1670216772062455,1670216772062458,1670216772062461,1670216772062464,1670216772062467,1670216772062470,1670216772062473,1670216772062476,1670216772062479,1670216772062483,1670216772062486,1670216772062489,1670216772062492,1670216772062499,1670216772062502,1670216772062513,1670216772062516,1670216772062519,1670216772062522,1670216772062525,1670216772062528,1670216772062531,1670216772062534,1670216772062537,1670216772062541,1670216772062544,1670216772065626,1670216772065642,1670216772065664,1670216772065668,1670216772065671,1670216772065674,1670216772065678,1670216772065681,1670216772065684,1670216772065687,1670216772065691,1670216772065694,1670216772065697,1670216772065701,1670216772065704,1670216772065707,1670216772065710,1670216772065718,1670216772065722,1670216772065726,1670216772065729,1670216772065732,1670216772065735,1670216772065738,1670216772065741,1670216772065744,1670216772065747,1670216772065750,1670216772065754,1670216772065757,1670216772065760,1670216772065763,1670216772065771,1670216772065774,1670216772065778,1670216772065781,1670216772065785,1670216772065788,1670216772065791,1670216772065794,1670216772065797,1670216772065800,1670216772065804,1670216772065807,1670216772065810,1670216772065813,1670216772065816,1670216772065823,1670216772065826,1670216772065829,1670216772065833,1670216772068961,1670216772068976,1670216772068982,1670216772068986,1670216772068989,1670216772068993,1670216772068996,1670216772068999,1670216772069002,1670216772069005,1670216772069008,1670216772069029,1670216772069034,1670216772069037,1670216772069040,1670216772069043,1670216772069046,1670216772069049,1670216772069052,1670216772069055,1670216772069059,1670216772069062,1670216772069065,1670216772069069,1670216772069072,1670216772069075,1670216772069082,1670216772069086,1670216772069089,1670216772069093,1670216772069096,1670216772069099,1670216772069102,1670216772069105,1670216772069108,1670216772069112,1670216772069115,1670216772069119,1670216772069122,1670216772069125,1670216772069128,1670216772069136,1670216772069139,1670216772069142,1670216772069146,1670216772069149,1670216772069152,1670216772069155,1670216772069158,1670216772069162,1670216772069165,1670216772069168,1670216772069171,1670216772069175,1670216772069232,1670216772069237,1670216772069245,1670216772069268,1670216772069272,1670216772069275,1670216772069278,1670216772069281,1670216772069284,1670216772069287,1670216772069290,1670216772069293,1670216772069296,1670216772069311,1670216772072439,1670216772072455,1670216772072459,1670216772072480,1670216772072484,1670216772072487,1670216772072490,1670216772072493,1670216772072497,1670216772072500,1670216772072503,1670216772072506,1670216772072509,1670216772072513,1670216772072516,1670216772072519,1670216772072522,1670216772072525,1670216772072533,1670216772072537,1670216772072540,1670216772072543,1670216772072546,1670216772072549,1670216772072552,1670216772072555,1670216772072558,1670216772072561,1670216772072564,1670216772072567,1670216772072570,1670216772072574,1670216772072576,1670216772072585,1670216772072589,1670216772072592,1670216772072595,1670216772072598,1670216772072601,1670216772072604,1670216772072607,1670216772072611,1670216772072614,1670216772072617,1670216772072620,1670216772072623,1670216772072626,1670216772072629,1670216772072636,1670216772072640,1670216772072644,1670216772075770,1670216772075791,1670216772075796,1670216772075800,1670216772075803,1670216772075806,1670216772075809,1670216772075812,1670216772075815,1670216772075819,1670216772075823,1670216772075826,1670216772075847,1670216772075851,1670216772075854,1670216772075857,1670216772075860,1670216772075865,1670216772075868,1670216772075871,1670216772075875,1670216772075878,1670216772075881,1670216772075884,1670216772075887,1670216772075890,1670216772075893,1670216772075901,1670216772075905,1670216772075908,1670216772075911,1670216772075914,1670216772075917,1670216772075920,1670216772075923,1670216772075926,1670216772075929,1670216772075933,1670216772075936,1670216772075938,1670216772075941,1670216772075945,1670216772075953,1670216772075957,1670216772075960,1670216772075963,1670216772075966,1670216772075969,1670216772075972,1670216772075976,1670216772075979,1670216772079106,1670216772079127,1670216772079133,1670216772079136,1670216772079139,1670216772079142,1670216772079163,1670216772079166,1670216772079170,1670216772079173,1670216772079177,1670216772079180,1670216772079183,1670216772079186,1670216772079189,1670216772079192,1670216772079195,1670216772079199,1670216772079202,1670216772079205,1670216772079208,1670216772079216,1670216772079219,1670216772079222,1670216772079225,1670216772079228,1670216772079231,1670216772079234,1670216772079237,1670216772079240,1670216772079243,1670216772079246,1670216772079249,1670216772079253,1670216772079256,1670216772079260,1670216772079267,1670216772079271,1670216772079274,1670216772079277,1670216772079281,1670216772079285,1670216772079288,1670216772079290,1670216772079293,1670216772079295,1670216772079298,1670216772079301,1670216772079304,1670216772079307,1670216772079311,1670216772079321,1670216772079323,1670216772079326,1670216772079329,1670216772079332,1670216772079335,1670216772079338,1670216772079342,1670216772079345,1670216772079348,1670216772079351,1670216772079354,1670216772079357,1670216772079360,1670216772079363,1670216772079371,1670216772079375,1670216772082457,1670216772082473,1670216772082478,1670216772082482,1670216772082485,1670216772082489,1670216772082492,1670216772082501,1670216772082505,1670216772082509,1670216772082512,1670216772082515,1670216772082526,1670216772082547,1670216772082551,1670216772082554,1670216772082557,1670216772082560,1670216772082564,1670216772082567,1670216772082571,1670216772082574,1670216772082577,1670216772082580,1670216772082583,1670216772082586,1670216772082590,1670216772082594,1670216772082603,1670216772082606,1670216772082609,1670216772082612,1670216772082615,1670216772082618,1670216772082622,1670216772082625,1670216772082628,1670216772082631,1670216772082634,1670216772082637,1670216772082640,1670216772082644,1670216772082647,1670216772082655,1670216772082658,1670216772082662,1670216772082666,1670216772082669,1670216772082672,1670216772082675,1670216772082679,1670216772085761,1670216772085777,1670216772085787,1670216772085792,1670216772085795,1670216772085798,1670216772085801,1670216772085825,1670216772085828,1670216772085832,1670216772085835,1670216772085838,1670216772085841,1670216772085844,1670216772085848,1670216772085851,1670216772085854,1670216772085857,1670216772085861,1670216772085864,1670216772085867,1670216772085870,1670216772085879,1670216772085883,1670216772085886,1670216772085889,1670216772085892,1670216772085895,1670216772085898,1670216772085901,1670216772085904,1670216772085907,1670216772085910,1670216772085914,1670216772085917,1670216772085921,1670216772085924,1670216772085931,1670216772085935,1670216772085938,1670216772085941,1670216772085944,1670216772085947,1670216772085950,1670216772085953,1670216772085957,1670216772085960,1670216772085963,1670216772085966,1670216772085969,1670216772085972,1670216772089106,1670216772089138,1670216772089143,1670216772089147,1670216772089151,1670216772089154,1670216772089157,1670216772089160,1670216772089163,1670216772089166,1670216772089169,1670216772089173,1670216772089176,1670216772089180,1670216772089183,1670216772089186,1670216772089194,1670216772089198,1670216772089201,1670216772089204,1670216772089207,1670216772089210,1670216772089213,1670216772089216,1670216772089219,1670216772089222,1670216772089225,1670216772089229,1670216772089232,1670216772089235,1670216772089238,1670216772089250,1670216772089253,1670216772089256,1670216772089259,1670216772089262,1670216772089266,1670216772089269,1670216772089272,1670216772089275,1670216772089278,1670216772089281,1670216772089284,1670216772089287,1670216772089290,1670216772089293,1670216772089312,1670216772089315,1670216772089318,1670216772089338,1670216772089341,1670216772089344,1670216772089347,1670216772089350,1670216772089353,1670216772089356,1670216772089359,1670216772089362,1670216772089365,1670216772089369,1670216772089372,1670216772089480,1670216772089483,1670216772089486,1670216772089489,1670216772089492,1670216772089495,1670216772089499,1670216772092623,1670216772092643,1670216772092648,1670216772092652,1670216772092655,1670216772092658,1670216772092661,1670216772092665,1670216772092685,1670216772092689,1670216772092692,1670216772092696,1670216772092699,1670216772092702,1670216772092706,1670216772092709,1670216772092712,1670216772092715,1670216772092718,1670216772092722,1670216772092725,1670216772092728,1670216772092731,1670216772092747,1670216772092750,1670216772092753,1670216772092756,1670216772092759,1670216772092762,1670216772092765,1670216772092769,1670216772092772,1670216772092775,1670216772092778,1670216772092781,1670216772092785,1670216772092788,1670216772092791,1670216772092799,1670216772092802,1670216772092805,1670216772092808,1670216772092811,1670216772092815,1670216772092819,1670216772092822,1670216772092825,1670216772092829,1670216772092832,1670216772092835,1670216772092838,1670216772095970,1670216772095990,1670216772096012,1670216772096017,1670216772096020,1670216772096023,1670216772096026,1670216772096029,1670216772096032,1670216772096036,1670216772096039,1670216772096042,1670216772096045,1670216772096048,1670216772096052,1670216772096055,1670216772096058,1670216772096087,1670216772096092,1670216772096095,1670216772096098,1670216772096101,1670216772096104,1670216772096107,1670216772096110,1670216772096113,1670216772096116,1670216772096119,1670216772096123,1670216772096126,1670216772096129,1670216772096132,1670216772096139,1670216772096143,1670216772096146,1670216772096151,1670216772096154,1670216772096157,1670216772096160,1670216772096163,1670216772096166,1670216772096169,1670216772096172,1670216772096176,1670216772096179,1670216772096182,1670216772096185,1670216772096193,1670216772096196,1670216772096199,1670216772096203,1670216772096206,1670216772096209,1670216772096212,1670216772096216,1670216772096219,1670216772096222,1670216772096225,1670216772096228,1670216772096231,1670216772096235,1670216772096238,1670216772096245,1670216772096249,1670216772096252,1670216772096255,1670216772096259,1670216772096262,1670216772099387,1670216772099408,1670216772099413,1670216772099416,1670216772099420,1670216772099423,1670216772099426,1670216772099429,1670216772099432,1670216772099460,1670216772099463,1670216772099466,1670216772099470,1670216772099473,1670216772099476,1670216772099479,1670216772099482,1670216772099485,1670216772099489,1670216772099493,1670216772099496,1670216772099499,1670216772099502,1670216772099505,1670216772099513,1670216772099516,1670216772099519,1670216772099522,1670216772099525,1670216772099528,1670216772099531,1670216772099535,1670216772099538,1670216772099541,1670216772099545,1670216772099548,1670216772099551,1670216772099554,1670216772099557,1670216772099564,1670216772099568,1670216772099571,1670216772099574,1670216772099577,1670216772099580,1670216772099583,1670216772099586,1670216772099589,1670216772099592,1670216772099596,1670216772099599,1670216772102681,1670216772102698,1670216772102703,1670216772102723,1670216772102727,1670216772102730,1670216772102733,1670216772102736,1670216772102739,1670216772102742,1670216772102746,1670216772102749,1670216772102752,1670216772102755,1670216772102758,1670216772102761,1670216772102764,1670216772102768,1670216772102780,1670216772102782,1670216772102785,1670216772102788,1670216772102791,1670216772102794,1670216772102797,1670216772102800,1670216772102804,1670216772102807,1670216772102810,1670216772102813,1670216772102816,1670216772102819,1670216772102822,1670216772102830,1670216772102834,1670216772102838,1670216772102842,1670216772102845,1670216772102848,1670216772102851,1670216772102854,1670216772102857,1670216772102860,1670216772102863,1670216772102867,1670216772102870,1670216772102873,1670216772102876,1670216772102895,1670216772102899,1670216772102903,1670216772105986,1670216772106006,1670216772106012,1670216772106015,1670216772106018,1670216772106022,1670216772106025,1670216772106028,1670216772106031,1670216772106034,1670216772106037,1670216772106040,1670216772106060,1670216772106064,1670216772106067,1670216772106070,1670216772106073,1670216772106076,1670216772106079,1670216772106082,1670216772106086,1670216772106089,1670216772106092,1670216772106095,1670216772106098,1670216772106101,1670216772106104,1670216772106111,1670216772106115,1670216772106118,1670216772106121,1670216772106124,1670216772106127,1670216772106130,1670216772106133,1670216772106137,1670216772106140,1670216772106143,1670216772106146,1670216772106149,1670216772106152,1670216772106155,1670216772106162,1670216772106166,1670216772106169,1670216772106173,1670216772106176,1670216772106179,1670216772106182,1670216772106185,1670216772106188,1670216772106191,1670216772106194,1670216772106198,1670216772106201,1670216772106204,1670216772106207,1670216772106214,1670216772106217,1670216772106221,1670216772106224,1670216772106227,1670216772106230,1670216772106233,1670216772106236,1670216772106239,1670216772106243,1670216772106246,1670216772109378,1670216772109398,1670216772109404,1670216772109407,1670216772109427,1670216772109431,1670216772109433,1670216772109437,1670216772109440,1670216772109443,1670216772109446,1670216772109450,1670216772109453,1670216772109456,1670216772109459,1670216772109462,1670216772109465,1670216772109468,1670216772109472,1670216772109479,1670216772109482,1670216772109486,1670216772109489,1670216772109491,1670216772109494,1670216772109497,1670216772109501,1670216772109504,1670216772109507,1670216772109510,1670216772109513,1670216772109516,1670216772109519,1670216772109522,1670216772109529,1670216772109533,1670216772109536,1670216772109539,1670216772109542,1670216772109545,1670216772109548,1670216772109552,1670216772109555,1670216772109558,1670216772109562,1670216772109565,1670216772109568,1670216772109571,1670216772109574,1670216772109620,1670216772109624,1670216772112749,1670216772112769,1670216772112774,1670216772112777,1670216772112780,1670216772112783,1670216772112786,1670216772112790,1670216772112793,1670216772112796,1670216772112800,1670216772112803,1670216772112806,1670216772112828,1670216772112832,1670216772112835,1670216772112838,1670216772112842,1670216772112845,1670216772112848,1670216772112851,1670216772112854,1670216772112857,1670216772112860,1670216772112863,1670216772112867,1670216772112870,1670216772112873,1670216772112881,1670216772112885,1670216772112888,1670216772112891,1670216772112894,1670216772112897,1670216772112900,1670216772112903,1670216772112906,1670216772112909,1670216772112912,1670216772112915,1670216772112918,1670216772112922,1670216772112925,1670216772112931,1670216772112935,1670216772112938,1670216772112941,1670216772112944,1670216772112947,1670216772112950,1670216772112954,1670216772116086,1670216772116106,1670216772116111,1670216772116115,1670216772116118,1670216772116121,1670216772116124,1670216772116143,1670216772116147,1670216772116150,1670216772116154,1670216772116157,1670216772116160,1670216772116163,1670216772116166,1670216772116169,1670216772116173,1670216772116176,1670216772116180,1670216772116183,1670216772116186,1670216772116189,1670216772116196,1670216772116200,1670216772116203,1670216772116206,1670216772116209,1670216772116212,1670216772116215,1670216772116218,1670216772116221,1670216772116224,1670216772116227,1670216772116231,1670216772116234,1670216772116238,1670216772116241,1670216772116247,1670216772116250,1670216772116253,1670216772116257,1670216772116260,1670216772116263,1670216772116266,1670216772116269,1670216772116273,1670216772116276,1670216772116279,1670216772116282,1670216772116285,1670216772116288,1670216772116292,1670216772116299,1670216772116302,1670216772116305,1670216772116309,1670216772116312,1670216772116315,1670216772116318,1670216772116322,1670216772116325,1670216772116328,1670216772116331,1670216772116335,1670216772116338,1670216772116341,1670216772116344,1670216772116353,1670216772120237,1670216772120264,1670216772120269,1670216772120273,1670216772120276,1670216772120279,1670216772120282,1670216772120285,1670216772120288,1670216772120292,1670216772120295,1670216772120298,1670216772120301,1670216772120304,1670216772120327,1670216772120331,1670216772120334,1670216772120337,1670216772120340,1670216772120343,1670216772120346,1670216772120349,1670216772120352,1670216772120355,1670216772120359,1670216772120362,1670216772120365,1670216772120368,1670216772120371,1670216772120380,1670216772120383,1670216772120386,1670216772120389,1670216772120392,1670216772120396,1670216772120399,1670216772120402,1670216772120405,1670216772120408,1670216772120411,1670216772120414,1670216772120417,1670216772120421,1670216772120424,1670216772120431,1670216772120434,1670216772120437,1670216772120440,1670216772120443,1670216772120446,1670216772120449,1670216772120453,1670216772120456,1670216772120459,1670216772120462,1670216772120465,1670216772120468,1670216772120471,1670216772120475,1670216772120482,1670216772120485,1670216772120488,1670216772120491,1670216772120494,1670216772120497,1670216772120500,1670216772120504,1670216772120507,1670216772123633,1670216772123653,1670216772123659,1670216772123662,1670216772123665,1670216772123668,1670216772123688,1670216772123691,1670216772123694,1670216772123698,1670216772123701,1670216772123704,1670216772123707,1670216772123710,1670216772123713,1670216772123716,1670216772123720,1670216772123724,1670216772123727,1670216772123730,1670216772123733,1670216772123741,1670216772123744,1670216772123747,1670216772123750,1670216772123753,1670216772123756,1670216772123759,1670216772123763,1670216772123765,1670216772123807,1670216772123810,1670216772123814,1670216772123817,1670216772123833,1670216772123835,1670216772123843,1670216772123846,1670216772123849,1670216772123852,1670216772123855,1670216772123859,1670216772123862,1670216772123865,1670216772123868,1670216772123871,1670216772123874,1670216772123877,1670216772123880,1670216772123883,1670216772123887,1670216772127020,1670216772127040,1670216772127051,1670216772127053,1670216772127057,1670216772127060,1670216772127063,1670216772127066,1670216772127070,1670216772127073,1670216772127076,1670216772127079,1670216772127082,1670216772127085,1670216772127088,1670216772127111,1670216772127114,1670216772127118,1670216772127121,1670216772127124,1670216772127127,1670216772127130,1670216772127133,1670216772127136,1670216772127140,1670216772127143,1670216772127146,1670216772127149,1670216772127152,1670216772127155,1670216772127163,1670216772127167,1670216772127170,1670216772127174,1670216772127177,1670216772127180,1670216772127183,1670216772127186,1670216772127189,1670216772127193,1670216772127196,1670216772127200,1670216772127203,1670216772127206,1670216772127209,1670216772127217,1670216772127220,1670216772127224,1670216772127227,1670216772127230,1670216772127233,1670216772127236,1670216772127240,1670216772127243,1670216772127246,1670216772127250,1670216772127253,1670216772127256,1670216772127259,1670216772127262,1670216772127269,1670216772127272,1670216772127276,1670216772127279,1670216772127283,1670216772127286,1670216772127289,1670216772127292,1670216772130375,1670216772130391,1670216772130396,1670216772130400,1670216772130403,1670216772130406,1670216772130409,1670216772130434,1670216772130439,1670216772130442,1670216772130445,1670216772130448,1670216772130451,1670216772130454,1670216772130458,1670216772130461,1670216772130464,1670216772130468,1670216772130471,1670216772130474,1670216772130477,1670216772130480,1670216772130488,1670216772130491,1670216772130494,1670216772130497,1670216772130500,1670216772130503,1670216772130506,1670216772130509,1670216772130513,1670216772130516,1670216772130519,1670216772130522,1670216772130525,1670216772130528,1670216772130531,1670216772130538,1670216772130542,1670216772130545,1670216772130548,1670216772130551,1670216772130554,1670216772130557,1670216772130560,1670216772130563,1670216772130567,1670216772130570,1670216772130573,1670216772130576,1670216772130579,1670216772133661,1670216772133697,1670216772133703,1670216772133706,1670216772133709,1670216772133712,1670216772133716,1670216772133719,1670216772133722,1670216772133725,1670216772133728,1670216772133732,1670216772133735,1670216772133738,1670216772133741,1670216772133744,1670216772133753,1670216772133756,1670216772133759,1670216772133762,1670216772133765,1670216772133768,1670216772133772,1670216772133775,1670216772133778,1670216772133781,1670216772133784,1670216772133787,1670216772133790,1670216772133793,1670216772133796,1670216772133803,1670216772133817,1670216772133821,1670216772133824,1670216772133828,1670216772133831,1670216772133834,1670216772133838,1670216772133842,1670216772133845,1670216772133848,1670216772133851,1670216772133854,1670216772133857,1670216772133860,1670216772133868,1670216772133871,1670216772133874,1670216772133877,1670216772133880,1670216772137005,1670216772137024,1670216772137029,1670216772137033,1670216772137036,1670216772137039,1670216772137042,1670216772137046,1670216772137049,1670216772137052,1670216772137087,1670216772137091,1670216772137094,1670216772137097,1670216772137115,1670216772137119,1670216772137122,1670216772137125,1670216772137128,1670216772137132,1670216772137135,1670216772137138,1670216772137142,1670216772137145,1670216772137148,1670216772137156,1670216772137159,1670216772137162,1670216772137165,1670216772137168,1670216772137172,1670216772137175,1670216772137178,1670216772137181,1670216772137184,1670216772137187,1670216772137190,1670216772137193,1670216772137197,1670216772137200,1670216772137207,1670216772137211,1670216772137214,1670216772137217,1670216772137220,1670216772137223,1670216772137227,1670216772137230,1670216772137252,1670216772137255,1670216772137258,1670216772137261,1670216772137265,1670216772137268,1670216772137271,1670216772137278,1670216772137281,1670216772137284,1670216772137287,1670216772137290,1670216772137294,1670216772137297,1670216772137314,1670216772137317,1670216772137320,1670216772137323,1670216772137326,1670216772137329,1670216772140454,1670216772140470,1670216772140497,1670216772140501,1670216772140503,1670216772140507,1670216772140509,1670216772140512,1670216772140515,1670216772140519,1670216772140522,1670216772140525,1670216772140529,1670216772140532,1670216772140535,1670216772140538,1670216772140541,1670216772140573,1670216772140576,1670216772140580,1670216772140583,1670216772140586,1670216772140589,1670216772140592,1670216772140595,1670216772140598,1670216772140602,1670216772140605,1670216772140608,1670216772140612,1670216772140615,1670216772140618,1670216772140625,1670216772140629,1670216772140632,1670216772140635,1670216772140638,1670216772140641,1670216772140644,1670216772140647,1670216772140650,1670216772140654,1670216772140657,1670216772140660,1670216772140663,1670216772140666,1670216772140669,1670216772140675,1670216772140679,1670216772140682,1670216772140686,1670216772143811,1670216772143832,1670216772143837,1670216772143841,1670216772143844,1670216772143847,1670216772143850,1670216772143853,1670216772143856,1670216772143860,1670216772143863,1670216772143883,1670216772143886,1670216772143889,1670216772143892,1670216772143895,1670216772143899,1670216772143903,1670216772143906,1670216772143909,1670216772143912,1670216772143915,1670216772143918,1670216772143921,1670216772143925,1670216772143928,1670216772143935,1670216772143939,1670216772143942,1670216772143945,1670216772143948,1670216772143951,1670216772143955,1670216772143958,1670216772143961,1670216772143964,1670216772143967,1670216772143971,1670216772143974,1670216772143977,1670216772143980,1670216772143987,1670216772143990,1670216772143993,1670216772143996,1670216772143999,1670216772144002,1670216772144005,1670216772144009,1670216772144013,1670216772144016,1670216772147146,1670216772147163,1670216772147168,1670216772147171,1670216772147175,1670216772147200,1670216772147203,1670216772147206,1670216772147209,1670216772147213,1670216772147217,1670216772147220,1670216772147223,1670216772147226,1670216772147229,1670216772147233,1670216772147236,1670216772147239,1670216772147242,1670216772147245,1670216772147252,1670216772147255,1670216772147258,1670216772147261,1670216772147264,1670216772147268,1670216772147271,1670216772147274,1670216772147277,1670216772147280,1670216772147283,1670216772147286,1670216772147290,1670216772147293,1670216772147296,1670216772147303,1670216772147307,1670216772147309,1670216772147313,1670216772147316,1670216772147319,1670216772147322,1670216772147325,1670216772147328,1670216772147332,1670216772147335,1670216772147338,1670216772147341,1670216772147344,1670216772147348,1670216772147354,1670216772147359,1670216772147362,1670216772147366,1670216772147369,1670216772147372,1670216772147375,1670216772147379,1670216772147383,1670216772147386,1670216772147389,1670216772147392,1670216772147395,1670216772147398,1670216772147401,1670216772147407,1670216772147430,1670216772147434,1670216772150505,1670216772150513,1670216772150516,1670216772150519,1670216772150523,1670216772150526,1670216772150530,1670216772150533,1670216772150537,1670216772150541,1670216772150544,1670216772150547,1670216772150557,1670216772150561,1670216772150564,1670216772150568,1670216772150577,1670216772150580,1670216772150583,1670216772150586,1670216772150589,1670216772150593,1670216772150596,1670216772150599,1670216772150602,1670216772150605,1670216772150608,1670216772150614,1670216772150618,1670216772150622,1670216772150625,1670216772150628,1670216772150631,1670216772150634,1670216772150637,1670216772150640,1670216772150643,1670216772150647,1670216772150650,1670216772150654,1670216772150657,1670216772150660,1670216772150666,1670216772150669,1670216772150673,1670216772150676,1670216772150680,1670216772150683,1670216772150686,1670216772150689,1670216772150692,1670216772153771,1670216772153788,1670216772153792,1670216772153796,1670216772153799,1670216772153802,1670216772153819,1670216772153822,1670216772153825,1670216772153828,1670216772153832,1670216772153835,1670216772153838,1670216772153841,1670216772153844,1670216772153847,1670216772153850,1670216772153854,1670216772153857,1670216772153860,1670216772153863,1670216772153870,1670216772153874,1670216772153877,1670216772153880,1670216772153883,1670216772153886,1670216772153890,1670216772153893,1670216772153896,1670216772153899,1670216772153902,1670216772153906,1670216772153909,1670216772153912,1670216772153915,1670216772153922,1670216772153925,1670216772153929,1670216772153932,1670216772153935,1670216772153939,1670216772153942,1670216772153945,1670216772153948,1670216772153951,1670216772153955,1670216772153958,1670216772153961,1670216772153964,1670216772153967,1670216772157102,1670216772157118,1670216772157122,1670216772157126,1670216772157129,1670216772157132,1670216772157135,1670216772157138,1670216772157141,1670216772157144,1670216772157148,1670216772157151,1670216772157154,1670216772157157,1670216772157160,1670216772157177,1670216772157181,1670216772157184,1670216772157188,1670216772157191,1670216772157194,1670216772157197,1670216772157200,1670216772157203,1670216772157207,1670216772157210,1670216772157214,1670216772157217,1670216772157220,1670216772157222,1670216772157230,1670216772157234,1670216772157237,1670216772157240,1670216772157278,1670216772157308,1670216772157313,1670216772157317,1670216772157320,1670216772157336,1670216772157338,1670216772157341,1670216772157344,1670216772157347,1670216772157350,1670216772157358,1670216772157361,1670216772157364,1670216772157367,1670216772157371,1670216772157374,1670216772157377,1670216772157380,1670216772157383,1670216772157386,1670216772157389,1670216772157392,1670216772157396,1670216772157399,1670216772157402,1670216772157408,1670216772157412,1670216772157415,1670216772157418,1670216772157422,1670216772157425,1670216772157428,1670216772157431,1670216772160567,1670216772160583,1670216772160588,1670216772160592,1670216772160595,1670216772160598,1670216772160601,1670216772160618,1670216772160622,1670216772160626,1670216772160629,1670216772160632,1670216772160636,1670216772160639,1670216772160642,1670216772160645,1670216772160648,1670216772160652,1670216772160655,1670216772160658,1670216772160661,1670216772160664,1670216772160672,1670216772160675,1670216772160678,1670216772160682,1670216772160685,1670216772160688,1670216772160691,1670216772160695,1670216772160696,1670216772160699,1670216772160702,1670216772160705,1670216772160709,1670216772160712,1670216772160715,1670216772160721,1670216772160726,1670216772160729,1670216772160732,1670216772160735,1670216772160738,1670216772160742,1670216772160745,1670216772160748,1670216772160751,1670216772160754,1670216772160757,167021677216